Employee_Name,Employer_Name,Position,Salary,Employment_Status
Jane Miller,Sunrise Cafe 81,Waiter,85245,Resigned
Sarah Smith,QuickFix Auto 64,Technician,37356,Resigned
Sarah Johnson,Vegas Retail Hub 45,Driver,88853,Resigned
Jessica Miller,Vegas Retail Hub 55,Driver,93597,Terminated
Jane Garcia,Vegas Retail Hub 66,Accountant,52901,Resigned
Michael Williams,Sunrise Cafe 93,Accountant,56811,Resigned
Laura Hernandez,Sunrise Cafe 22,Waiter,70915,Active
Robert Williams,Silver State Contractors 57,Driver,91895,Active
Jessica Hernandez,QuickFix Auto 3,Driver,56283,Active
John Hernandez,Silver State Contractors 89,Cashier,58472,Terminated
Michael Smith,Silver State Contractors 19,Waiter,31182,Terminated
Michael Martinez,QuickFix Auto 69,Waiter,93165,Active
Jessica Smith,Silver State Contractors 31,Accountant,45432,Active
Michael Brown,Silver State Contractors 79,Manager,32138,Active
Jane Davis,QuickFix Auto 74,Driver,84417,Terminated
Jane Smith,Sunrise Cafe 77,Cashier,88290,Active
Laura Martinez,QuickFix Auto 22,Waiter,88734,Terminated
John Davis,Elite Consulting 85,Driver,92497,Active
David Hernandez,QuickFix Auto 55,Cashier,83549,Terminated
David Hernandez,Elite Consulting 25,Waiter,74288,Resigned
Sarah Williams,Sunrise Cafe 77,Technician,91132,Resigned
Jane Williams,Elite Consulting 13,Cashier,91450,Resigned
Jane Garcia,Vegas Retail Hub 39,Cashier,80968,Terminated
David Brown,Sunrise Cafe 36,Cashier,40574,Terminated
Jessica Smith,QuickFix Auto 64,Driver,71967,Active
John Johnson,Elite Consulting 71,Cashier,94189,Terminated
Jessica Martinez,Sunrise Cafe 44,Technician,90525,Terminated
Emily Hernandez,QuickFix Auto 66,Manager,36952,Resigned
Robert Jones,Elite Consulting 18,Cashier,98981,Active
John Johnson,Vegas Retail Hub 33,Technician,99742,Active
Jane Davis,Silver State Contractors 100,Accountant,55847,Resigned
Robert Hernandez,Silver State Contractors 44,Driver,55651,Active
Sarah Jones,Elite Consulting 38,Manager,81080,Terminated
Jane Williams,Vegas Retail Hub 17,Driver,67700,Active
Sarah Hernandez,Silver State Contractors 15,Manager,98838,Terminated
Jane Johnson,Elite Consulting 47,Driver,80754,Terminated
Daniel Garcia,Elite Consulting 9,Accountant,93893,Active
Robert Davis,Silver State Contractors 16,Cashier,57743,Active
Michael Williams,QuickFix Auto 85,Waiter,42198,Resigned
David Davis,Silver State Contractors 76,Waiter,43067,Active
Jessica Davis,Elite Consulting 75,Accountant,99510,Active
Michael Williams,Elite Consulting 90,Cashier,51896,Resigned
David Martinez,QuickFix Auto 89,Technician,46317,Resigned
Robert Martinez,QuickFix Auto 15,Driver,87229,Resigned
Daniel Miller,Vegas Retail Hub 22,Manager,59817,Active
Sarah Davis,Elite Consulting 65,Manager,61836,Terminated
John Brown,QuickFix Auto 56,Driver,92603,Resigned
Robert Hernandez,Silver State Contractors 46,Manager,32369,Resigned
Michael Davis,Sunrise Cafe 61,Driver,94979,Active
Sarah Jones,Sunrise Cafe 49,Driver,69639,Active
Michael Williams,Elite Consulting 52,Accountant,99260,Resigned
Jessica Miller,Sunrise Cafe 12,Waiter,33018,Terminated
Laura Miller,Vegas Retail Hub 62,Waiter,43525,Resigned
Sarah Johnson,Silver State Contractors 72,Cashier,86226,Active
Robert Johnson,Elite Consulting 47,Driver,99170,Terminated
David Jones,Elite Consulting 80,Manager,85373,Resigned
Jessica Garcia,Vegas Retail Hub 9,Waiter,85969,Active
David Smith,Silver State Contractors 19,Manager,66318,Terminated
Laura Garcia,Silver State Contractors 9,Manager,48411,Terminated
Jane Smith,Silver State Contractors 60,Cashier,77642,Active
Robert Martinez,Sunrise Cafe 66,Manager,88964,Terminated
Sarah Garcia,Vegas Retail Hub 72,Technician,43524,Terminated
Jessica Smith,Vegas Retail Hub 16,Technician,65426,Resigned
Emily Miller,Vegas Retail Hub 6,Technician,39587,Active
Jane Williams,QuickFix Auto 79,Accountant,63922,Active
Jane Hernandez,Vegas Retail Hub 71,Cashier,64684,Active
Jessica Jones,Sunrise Cafe 30,Driver,55672,Terminated
Laura Smith,Silver State Contractors 91,Manager,68039,Active
Michael Davis,Sunrise Cafe 76,Waiter,89623,Resigned
Jessica Miller,Elite Consulting 94,Technician,95917,Active
Robert Brown,Sunrise Cafe 19,Waiter,88552,Active
Jessica Williams,QuickFix Auto 60,Manager,36562,Resigned
Sarah Williams,Elite Consulting 52,Cashier,72083,Terminated
Laura Williams,Vegas Retail Hub 66,Driver,82291,Terminated
Daniel Williams,Vegas Retail Hub 34,Cashier,46084,Active
Jane Brown,Silver State Contractors 69,Manager,36733,Resigned
Emily Garcia,Vegas Retail Hub 98,Cashier,69293,Active
Sarah Jones,Vegas Retail Hub 90,Accountant,50040,Terminated
Sarah Martinez,Silver State Contractors 24,Driver,86598,Terminated
Michael Garcia,Silver State Contractors 74,Accountant,81334,Terminated
Sarah Jones,Elite Consulting 41,Waiter,65255,Terminated
Michael Garcia,Sunrise Cafe 33,Manager,49694,Resigned
Sarah Davis,QuickFix Auto 84,Manager,91045,Terminated
Michael Hernandez,Vegas Retail Hub 53,Technician,58403,Active
Robert Hernandez,Sunrise Cafe 100,Manager,30157,Active
Sarah Williams,QuickFix Auto 3,Accountant,72661,Terminated
Laura Smith,Elite Consulting 20,Manager,53447,Active
John Johnson,Elite Consulting 37,Accountant,31910,Terminated
Laura Brown,Vegas Retail Hub 39,Waiter,56809,Active
Emily Williams,Vegas Retail Hub 53,Manager,81602,Active
